genus,Length,Reads,RPK,percentage_rpk
unclassified,141182599.0,2036060.0,204413.4858162856,43.58183365336814
g_unknown,26181463.0,724991.0,144563.32565679777,30.82152229826267
g_Blautia,16277281.0,214258.0,43568.84890308932,9.289065825479366
g_Parabacteroides,3997345.0,102441.0,24618.77063426081,5.248827699641423
g_Bacteroides,12745016.0,150285.0,20242.190625292093,4.315722033154448
g_Anaerotignum,319898.0,35489.0,8681.278151350421,1.8508858101016277
g_Lactobacillus,672493.0,16429.0,4168.5121652249445,0.8887447080186782
g_Tannerella,725344.0,13457.0,2335.1755900264693,0.4978694713293289
g_Weissella,34650.0,3429.0,1196.769073725646,0.25515630969417774
g_Escherichia,4690226.0,5998.0,741.213724001058,0.1580299513606456
g_Caldilinea,8529.0,1740.0,738.0437695270685,0.15735410344375073
g_Clostridium,1881130.0,7344.0,630.8511914806021,0.13450018513869633
g_Prevotella,991028.0,7402.0,604.2652294886276,0.1288319437874856
g_Ralstonia,397781.0,4731.0,540.3793574469676,0.11521120131542426
g_Anaerophaga,2064.0,775.0,430.3156565656565,0.09174514728318484
g_Cutibacterium,2273844.0,3648.0,373.8172892908155,0.0796994525755862
g_Pseudomonas,1134776.0,5342.0,361.1192030370518,0.07699216601561326
g_Bacillus,714148.0,2959.0,303.82371945511244,0.06477652268569345
g_Bradyrhizobium,1120979.0,2896.0,255.88047087996878,0.05455481605092736
g_Porphyromonas,234901.0,2227.0,249.3316699674034,0.05315858355256393
g_Barnesiella,339416.0,2816.0,236.03898656459032,0.05032452632510221
g_Chlamydia,61270.0,776.0,234.54760831711178,0.05000655807346603
g_Selenomonas,49338.0,543.0,218.83364634830832,0.04665627385016757
g_Methylobacillus,14121.0,4922.0,217.77437514680966,0.04643043267773627
g_Staphylococcus,584190.0,2172.0,185.17887392369235,0.039480931736145856
g_Streptococcus,485286.0,2203.0,173.02241063559973,0.03688912152010619
g_Odoribacter,267144.0,2152.0,160.15954481295054,0.034146703247898286
g_Paenibacillus,335695.0,2159.0,140.12516315844542,0.02987528698038523
g_Pedobacter,361122.0,2011.0,127.59817630896379,0.027204479548713602
g_Geosporobacter,56583.0,2513.0,125.314951442954,0.026717686195005506
g_Fermentimonas,158537.0,1626.0,120.97974869553086,0.025793402338500925
g_Mycoplasma,212338.0,1068.0,115.17851986240538,0.02455655542020306
g_Alistipes,321870.0,2198.0,112.41798709125077,0.02396799796986312
g_Tyzzerella,75398.0,494.0,110.38236833897038,0.023533995303701982
g_Mesorhizobium,557748.0,1288.0,110.320317731643,0.02352076584755415
g_Leadbetterella,40548.0,265.0,110.20878310978712,0.023496986186848777
g_Candidatus Protochlamydia,6747.0,354.0,108.4678333005837,0.023125808205706387
g_Draconibacterium,178533.0,1950.0,104.91266576972902,0.022367831209615163
g_Mucilaginibacter,194676.0,1349.0,103.85946266661836,0.02214328378183815
g_Paludibacter,173233.0,889.0,96.05046001209347,0.02047837085630797
g_Ruminiclostridium,125379.0,581.0,91.48550628480837,0.019505103103530323
g_Burkholderia,295182.0,1131.0,88.68232648433214,0.018907453123261243
g_Megasphaera,28356.0,1241.0,82.5082551064069,0.017591114572102298
g_Raoultella,14169.0,283.0,82.20775662443187,0.017527047004337732
g_Acinetobacter,261978.0,796.0,80.66313713829526,0.017197727491812725
g_Desulfotalea,5859.0,264.0,79.77382844046392,0.017008123055585793
g_Acidovorax,342419.0,888.0,79.13125997981739,0.016871124698305363
g_Haemophilus,36912.0,239.0,78.90989161355277,0.01682392801127595
g_Micrococcus,216598.0,834.0,73.79081631714672,0.01573251915859613
g_Vibrio,210236.0,929.0,73.54995047938829,0.015681165526852864
g_Serratia,144921.0,752.0,66.89097039033253,0.01426144235456108
g_Thermoanaerobacter,115278.0,371.0,65.47523779803862,0.013959602081701307
g_Orthobunyavirus,3503.0,119.0,64.69083676348203,0.013792364410130561
g_Candidatus Actinomarina,1539.0,861.0,64.49157410953657,0.013749880755968015
g_Enterococcus,240304.0,1001.0,64.1912836953207,0.01368585754914389
g_Cellulosilyticum,166089.0,587.0,64.05247793320997,0.013656263564137069
g_Spirosoma,78807.0,760.0,63.63551295495327,0.013567364838844572
g_Petrimonas,153444.0,1017.0,63.47978685722746,0.013534163365568615
g_Flavobacterium,334272.0,946.0,63.30851307498534,0.013497647059136818
g_Fusobacterium,279307.0,654.0,63.084027964658276,0.013449785868878926
g_Lachnoclostridium,129648.0,572.0,62.866477238873735,0.01340340311920637
g_Coprococcus,41631.0,759.0,62.6929197346682,0.013366399913437563
g_Ruminococcus,114810.0,591.0,59.849784944861426,0.012760231357734615
g_Hymenobacter,127656.0,861.0,57.51565985284564,0.012262585857095732
