Pathway,both,humann2,mpro,num_Ecs,sample
Acarbose and validamycin biosynthesis,2.0,0.0,0.0,14,kimchi_ec
Aflatoxin biosynthesis,1.0,0.0,0.0,13,kimchi_ec
"Alanine, aspartate and glutamate metabolism",22.0,2.0,10.0,50,kimchi_ec
Amino sugar and nucleotide sugar metabolism,24.0,4.0,29.0,119,kimchi_ec
Aminoacyl-tRNA biosynthesis,22.0,0.0,2.0,31,kimchi_ec
Aminobenzoate degradation,2.0,2.0,9.0,51,kimchi_ec
Anthocyanin biosynthesis,0.0,0.0,1.0,16,kimchi_ec
Arachidonic acid metabolism,0.0,0.0,4.0,26,kimchi_ec
Arginine and proline metabolism,12.0,1.0,24.0,86,kimchi_ec
Arginine biosynthesis,14.0,1.0,9.0,28,kimchi_ec
Ascorbate and aldarate metabolism,8.0,3.0,14.0,46,kimchi_ec
Atrazine degradation,1.0,1.0,1.0,10,kimchi_ec
Benzoate degradation,8.0,2.0,9.0,69,kimchi_ec
Betalain biosynthesis,0.0,0.0,1.0,3,kimchi_ec
Biosynthesis of ansamycins,1.0,0.0,0.0,4,kimchi_ec
Biosynthesis of antibiotics,138.0,8.0,49.0,496,kimchi_ec
Biosynthesis of secondary metabolites,199.0,11.0,130.0,778,kimchi_ec
Biosynthesis of siderophore group nonribosomal peptides,2.0,0.0,1.0,6,kimchi_ec
Biosynthesis of terpenoids and steroids,1.0,0.0,0.0,1,kimchi_ec
Biosynthesis of unsaturated fatty acids,5.0,1.0,4.0,16,kimchi_ec
Biosynthesis of vancomycin group antibiotics,1.0,0.0,0.0,10,kimchi_ec
Biotin metabolism,8.0,0.0,3.0,20,kimchi_ec
Bisphenol degradation,0.0,1.0,0.0,3,kimchi_ec
Brassinosteroid biosynthesis,0.0,0.0,1.0,2,kimchi_ec
Butanoate metabolism,14.0,4.0,11.0,55,kimchi_ec
C5-Branched dibasic acid metabolism,5.0,0.0,2.0,22,kimchi_ec
Caffeine metabolism,1.0,0.0,1.0,12,kimchi_ec
Caprolactam degradation,3.0,1.0,1.0,21,kimchi_ec
Carbapenem biosynthesis,2.0,0.0,0.0,5,kimchi_ec
Carbon fixation in photosynthetic organisms,15.0,0.0,6.0,25,kimchi_ec
Carbon fixation pathways in prokaryotes,19.0,0.0,10.0,50,kimchi_ec
Carotenoid biosynthesis,2.0,1.0,9.0,36,kimchi_ec
Chloroalkane and chloroalkene degradation,3.0,0.0,3.0,17,kimchi_ec
Chlorocyclohexane and chlorobenzene degradation,1.0,0.0,4.0,21,kimchi_ec
Citrate cycle (TCA cycle),12.0,0.0,7.0,26,kimchi_ec
