GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|359799298|ref|NZ_AGUF01000064.1|:21266-22678|1147684|g__Achromobacter.s__Achromobacter_arsenitoxydans|UniRef90_F4L9I0|UniRef50_A0R079,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_;g_;s_Burkholderiales bacterium GJ-E10,1413,2,0.0.0.0
gi|359799739|ref|NZ_AGUF01000073.1|:c81648-78775|1147684|g__Achromobacter.s__Achromobacter_arsenitoxydans|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Streptomycetales;f_Streptomycetaceae;g_Streptomyces;s_Streptomyces albulus,2874,1,1.4.4.2
gi|422322098|ref|NZ_GL636058.1|:33047-33796|85698|g__Achromobacter.s__Achromobacter_xylosoxidans|UniRef90_K4QHX9|UniRef50_W8G521,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_;g_Leptothrix;s_Leptothrix cholodnii,750,1,0.0.0.0
gi|422322596|ref|NZ_GL636060.1|:28743-31478|85698|g__Achromobacter.s__Achromobacter_xylosoxidans|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Achromobacter;s_Achromobacter xylosoxidans,2736,1,0.0.0.0
gi|423012810|ref|NZ_GL982453.1|:c2215061-2210817|85698|g__Achromobacter.s__Achromobacter_xylosoxidans|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria,4245,2,2.7.7.6
gi|148259021|ref|NC_009484.1|:275507-276439|524|g__Acidiphilium.s__Acidiphilium_cryptum|UniRef90_A5FV35|UniRef50_B9KPJ0,root;k_Bacteria;p_Proteobacteria,933,3,2.7.6.1
gi|198282148|ref|NC_011206.1|:790708-792177|920|g__Acidithiobacillus.s__Acidithiobacillus_ferrooxidans|UniRef90_B5ENZ2|UniRef50_Q47282,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae;g_Xanthomonas,1470,1,2.1.1.72
gi|326314823|ref|NC_015138.1|:c3665382-3663925|80867|g__Acidovorax.s__Acidovorax_avenae|UniRef90_B9MDU0|UniRef50_Q7WJI7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Limnohabitans;s_Limnohabitans sp. 63ED37-2,1458,1,4.3.2.1
gi|326314823|ref|NC_015138.1|:c4512273-4509796|80867|g__Acidovorax.s__Acidovorax_avenae|UniRef90_unknown|UniRef50_A9ASJ1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax avenae,2478,1,0.0.0.0
gi|326314823|ref|NC_015138.1|:5057708-5060623|80867|g__Acidovorax.s__Acidovorax_avenae|UniRef90_unknown|UniRef50_F0Q8J7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;s_Burkholderia ubonensis,2916,7,0.0.0.0
gi|326314823|ref|NC_015138.1|:c5209246-5206298|80867|g__Acidovorax.s__Acidovorax_avenae|UniRef90_unknown|UniRef50_B9MHQ8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Variovorax;s_Variovorax paradoxus,2949,3,5.99.1.2
gi|483978285|ref|NZ_AMRP01001425.1|:c791-570|80869|g__Acidovorax.s__Acidovorax_citrulli|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycobacterium;s_Mycobacterium tuberculosis,222,1,0.0.0.0
gi|120608714|ref|NC_008752.1|:c3786046-3783707|80869|g__Acidovorax.s__Acidovorax_citrulli|UniRef90_unknown|UniRef50_A1TSP5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_;g_Mitsuaria;s_Mitsuaria sp. 7,2340,3,0.0.0.0
gi|120608714|ref|NC_008752.1|:c5150835-5147887|80869|g__Acidovorax.s__Acidovorax_citrulli|UniRef90_unknown|UniRef50_B9MHQ8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Variovorax;s_Variovorax paradoxus,2949,3,5.99.1.2
gi|241766927|ref|NZ_ACQT01000261.1|:2672-3802|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_C5TAN5|UniRef50_C5TAN5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,1131,31,0.0.0.0
gi|241766042|ref|NZ_ACQT01000148.1|:c8123-6069|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,2055,1,2.2.1.1
gi|241766397|ref|NZ_ACQT01000186.1|:c6723-3526|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_C5T9D0|UniRef50_A1VQG7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas;s_Pseudomonas aeruginosa,3198,4,0.0.0.0
gi|241766563|ref|NZ_ACQT01000207.1|:1914-4838|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Oxalobacteraceae;g_Massilia;s_Massilia sp. WG5,2925,1,4.2.1.3
gi|241767313|ref|NZ_ACQT01000340.1|:c3021-106|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_unknown|UniRef50_A9ASC7,root,2916,1,0.0.0.0
gi|241765349|ref|NZ_ACQT01000090.1|:987-3896|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_unknown|UniRef50_B9MHQ8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Variovorax;s_Variovorax paradoxus,2910,3,5.99.1.2
gi|241764273|ref|NZ_ACQT01000035.1|:15606-19742|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_K0HXR0|UniRef50_Q21VR6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Oxalobacteraceae;g_Herbaspirillum;s_Herbaspirillum rubrisubalbicans,4137,2,6.3.5.3
gi|241764273|ref|NZ_ACQT01000035.1|:15606-19742|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_K0HXR0|UniRef50_Q21VR6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales,4137,1,6.3.5.3
gi|241763896|ref|NZ_ACQT01000022.1|:c14549-12906|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_C5T2Q1|UniRef50_Q00594,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,1644,1,0.0.0.0
gi|241767951|ref|NZ_ACQT01000522.1|:c1102-23|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_A1W222|UniRef50_D0KXU6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1080,1,0.0.0.0
gi|241763710|ref|NZ_ACQT01000017.1|:c36485-35409|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_A1TNC2|UniRef50_G0AJD6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales,1077,3,0.0.0.0
gi|222109225|ref|NC_011992.1|:1874470-1875108|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1TRV2|UniRef50_B0RVK3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,639,2,2.8.3.5
gi|222109225|ref|NC_011992.1|:3057120-3057962|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_UPI0004199D86|UniRef50_A2S4H0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas;s_Pseudomonas salegens,843,2,0.0.0.0
gi|222109225|ref|NC_011992.1|:2523372-2523911|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_K0I442|UniRef50_C4KBU2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,540,2,0.0.0.0
gi|222109225|ref|NC_011992.1|:2146474-2146941|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MA93|UniRef50_F4G881,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,468,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:1042150-1043589|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A0A014NLW7|UniRef50_F8H0W5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1440,2,1.9.3.1
gi|222109225|ref|NC_011992.1|:c1530254-1528911|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MHY9|UniRef50_B2RKJ1,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales,1344,3,1.4.1.4
gi|222109225|ref|NC_011992.1|:c1530254-1528911|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MHY9|UniRef50_B2RKJ1,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Arthrobacter;s_Arthrobacter sp. Hiyo8,1344,1,1.4.1.4
gi|222109225|ref|NC_011992.1|:1548905-1550239|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MI07|UniRef50_A3MIQ6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,1335,1,5.4.2.10
gi|222109225|ref|NC_011992.1|:1548905-1550239|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MI07|UniRef50_A3MIQ6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1335,1,5.4.2.10
gi|222109225|ref|NC_011992.1|:1548905-1550239|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MI07|UniRef50_A3MIQ6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1335,3,5.4.2.10
gi|222109225|ref|NC_011992.1|:c3599940-3597790|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_unknown|UniRef50_A1WSB4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,2151,2,2.7.13.3
gi|222109225|ref|NC_011992.1|:1180349-1183498|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_unknown|UniRef50_Q12BY4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,3150,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:c3463631-3459402|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,4230,1,2.7.7.6
gi|222109225|ref|NC_011992.1|:c3463631-3459402|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,4230,4,2.7.7.6
gi|222109225|ref|NC_011992.1|:3027207-3028142|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1WBL0|UniRef50_D0J616,root;k_Bacteria;p_Proteobacteria,936,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:2383734-2384735|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1W9G8|UniRef50_D0J5N0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1002,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:2383734-2384735|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1W9G8|UniRef50_D0J5N0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1002,2,0.0.0.0
gi|222109225|ref|NC_011992.1|:c3049657-3048665|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1WBN4|UniRef50_A1TK89,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,993,3,0.0.0.0
gi|222109225|ref|NC_011992.1|:c925162-924245|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1W4Q0|UniRef50_A9BN53,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,918,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:c925162-924245|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1W4Q0|UniRef50_A9BN53,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,918,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:c3165224-3164301|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_UPI0003791E6D|UniRef50_Q2SZH6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,924,10,3.5.1.108
