GeneID,Taxonomy,Length,Reads,EC#
gi|311103224|ref|NC_014640.1|:c6097358-6095943|85698|g__Achromobacter.s__Achromobacter_xylosoxidans|UniRef90_E3HG74|UniRef50_K0I6Y3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae,1416,1,0.0.0.0
gi|311103224|ref|NC_014640.1|:c6097358-6095943|85698|g__Achromobacter.s__Achromobacter_xylosoxidans|UniRef90_E3HG74|UniRef50_K0I6Y3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales,1416,1,0.0.0.0
gi|422320505|ref|NZ_GL636042.1|:c12042-10835|85698|g__Achromobacter.s__Achromobacter_xylosoxidans|UniRef90_R4XZS2|UniRef50_A4VM51,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Oxalobacteraceae;g_Collimonas;s_Collimonas arenae,1208,1,0.0.0.0
gi|423012810|ref|NZ_GL982453.1|:497781-499679|85698|g__Achromobacter.s__Achromobacter_xylosoxidans|UniRef90_R4Y2Z0|UniRef50_A4YN37,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Achromobacter,1899,1,0.0.0.0
gi|326314823|ref|NC_015138.1|:c885081-882997|80867|g__Acidovorax.s__Acidovorax_avenae|UniRef90_A1TKI1|UniRef50_K0I8S5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,2085,1,0.0.0.0
gi|120608714|ref|NC_008752.1|:c2272242-2271301|80869|g__Acidovorax.s__Acidovorax_citrulli|UniRef90_F0Q6Q0|UniRef50_Q2SX85,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax citrulli,942,4,3.1.3.25
gi|483979027|ref|NZ_AMRP01001794.1|:106-532|80869|g__Acidovorax.s__Acidovorax_citrulli|UniRef90_A1TSV6|UniRef50_A9BLH2,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,427,1,0.0.0.0
gi|483979027|ref|NZ_AMRP01001794.1|:106-532|80869|g__Acidovorax.s__Acidovorax_citrulli|UniRef90_A1TSV6|UniRef50_A9BLH2,root;k_Bacteria,427,1,0.0.0.0
gi|483972629|ref|NZ_AMRP01000019.1|:c11622-9532|80869|g__Acidovorax.s__Acidovorax_citrulli|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax citrulli,2091,1,0.0.0.0
gi|241767223|ref|NZ_ACQT01000320.1|:813-3200|47920|g__Acidovorax.s__Acidovorax_delafieldii|UniRef90_unknown|UniRef50_E6V5R9,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,2388,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:1902489-1903190|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1W7D6|UniRef50_Q1H087,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,702,3,0.0.0.0
gi|222109225|ref|NC_011992.1|:2581367-2581717|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MCT6|UniRef50_D0J4H4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,351,17,0.0.0.0
gi|222109225|ref|NC_011992.1|:2581367-2581717|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_B9MCT6|UniRef50_D0J4H4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,351,1,0.0.0.0
gi|222109225|ref|NC_011992.1|:c3049657-3048665|721785|g__Acidovorax.s__Acidovorax_ebreus|UniRef90_A1WBN4|UniRef50_A1TK89,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,993,3,0.0.0.0
gi|351000289|ref|NZ_AFBG01000018.1|:c10139-9531|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_H0C402|UniRef50_P56421,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;s_Burkholderia metallica,609,2,2.7.7.75
gi|351000296|ref|NZ_AFBG01000025.1|:c120262-118808|758826|g__Acidovorax.s__Acidovorax_radicis|UniRef90_UPI0004653002|UniRef50_Q4FUG5,root;k_Bacteria;p_Proteobacteria;c_Deltaproteobacteria;o_Desulfovibrionales;f_Desulfovibrionaceae;g_Desulfovibrio;s_Desulfovibrio vulgaris,1455,8,0.0.0.0
gi|395006901|ref|NZ_AKJX01000126.1|:11009-12253|1144317|g__Acidovorax.s__Acidovorax_sp_CF316|UniRef90_A1TP38|UniRef50_W8V973,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Oxalobacteraceae;g_Collimonas;s_Collimonas arenae,1245,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:3556965-3557945|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W3L2|UniRef50_B2SK77,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,981,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:1302933-1304159|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W524|UniRef50_Q2P4U2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1227,11,0.0.0.0
gi|121592436|ref|NC_008782.1|:1098210-1099001|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W4V7|UniRef50_T1XEL1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,792,1,2.3.1.30
gi|121592436|ref|NC_008782.1|:3939501-3940292|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_B9MCF8|UniRef50_J2F9Z2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,792,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:2087121-2087822|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W7D6|UniRef50_Q1H087,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,702,5,0.0.0.0
gi|121592436|ref|NC_008782.1|:2671700-2672173|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W8U4|UniRef50_Q7MK19,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,474,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:2568027-2571602|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax ebreus,3576,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:3287205-3289838|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_unknown|UniRef50_K0HZK0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,2634,8,0.0.0.0
gi|121592436|ref|NC_008782.1|:1063717-1064685|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W4T3|UniRef50_J9ZCQ2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,969,6,0.0.0.0
gi|121592436|ref|NC_008782.1|:c3737751-3736759|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WBN4|UniRef50_A1TK89,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,993,8,0.0.0.0
gi|121592436|ref|NC_008782.1|:c1999315-1998269|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W764|UniRef50_A1W764,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1047,13,0.0.0.0
gi|121592436|ref|NC_008782.1|:c1999315-1998269|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W764|UniRef50_A1W764,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1047,2,0.0.0.0
gi|407936729|ref|NC_018708.1|:875082-875918|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HUT4|UniRef50_K0HUT4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,837,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:3173411-3174193|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_B2UA59|UniRef50_Q1GNB2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales,783,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c4920092-4919337|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I6I7|UniRef50_Q223F7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,756,3,0.0.0.0
gi|407936729|ref|NC_018708.1|:c2016696-2016178|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I073|UniRef50_K0I073,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,519,7,0.0.0.0
gi|407936729|ref|NC_018708.1|:c271591-269864|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HY83|UniRef50_K0HY83,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Variovorax;s_Variovorax paradoxus,1728,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c3406437-3404863|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HV32|UniRef50_Q0K7G7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1575,9,0.0.0.0
gi|425740106|ref|NZ_AMZR01000036.1|:16496-18217|470|g__Acinetobacter.s__Acinetobacter_baumannii|UniRef90_K6MBA4|UniRef50_F4GP57,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter,1722,1,0.0.0.0
gi|491203540|ref|NZ_KB849765.1|:c64129-62675|262668|g__Acinetobacter.s__Acinetobacter_beijerinckii|UniRef90_Q6F838|UniRef50_Q6F838,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter;s_Acinetobacter baumannii,1455,1,1.6.1.2
gi|262371545|ref|NZ_GG704984.1|:3562-3807|40214|g__Acinetobacter.s__Acinetobacter_johnsonii|UniRef90_D0SHK2|UniRef50_C9LVX4,root,246,1,0.0.0.0
gi|491103891|ref|NZ_KB849655.1|:610152-612011|40215|g__Acinetobacter.s__Acinetobacter_junii|UniRef90_N9F3F7|UniRef50_Q5F8E8,root;k_Bacteria,1860,1,0.0.0.0
gi|491097336|ref|NZ_KB849653.1|:147282-147488|40215|g__Acinetobacter.s__Acinetobacter_junii|UniRef90_D0SPI5|UniRef50_B0VE57,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium;s_Fusobacterium nucleatum,207,1,0.0.0.0
gi|491239924|ref|NZ_KB851227.1|:1579927-1581306|28090|g__Acinetobacter.s__Acinetobacter_lwoffii|UniRef90_N9QPR0|UniRef50_E3EXH3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhodospirillales;f_Rhodospirillaceae;g_Thalassospira;s_Thalassospira xiamenensis,1380,1,0.0.0.0
gi|262378056|ref|NZ_GG705131.1|:1057707-1057898|40216|g__Acinetobacter.s__Acinetobacter_radioresistens|UniRef90_D0SHK2|UniRef50_C9LVX4,root,192,1,0.0.0.0
gi|491034764|ref|NZ_KB849580.1|:c281967-279499|108981|g__Acinetobacter.s__Acinetobacter_schindleri|UniRef90_unknown|UniRef50_A5WH07,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter,2469,1,0.0.0.0
gi|490948409|ref|NZ_KB849444.1|:c284315-281847|108981|g__Acinetobacter.s__Acinetobacter_schindleri|UniRef90_unknown|UniRef50_A5WH07,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter,2469,2,0.0.0.0
gi|490788771|ref|NZ_KB849175.1|:c228907-228479|1435036|g__Acinetobacter.s__Acinetobacter_sp_ANC_3994|UniRef90_B7H1K2|UniRef50_Q28UY2,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter;s_Acinetobacter sp. TTH0-4,429,5,0.0.0.0
gi|490787044|ref|NZ_KB849164.1|:c855149-853989|1435036|g__Acinetobacter.s__Acinetobacter_sp_ANC_3994|UniRef90_N8NYI5|UniRef50_A6X351,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter;s_Acinetobacter baumannii,1161,1,0.0.0.0
gi|491365686|ref|NZ_KB850094.1|:c3030860-3028392|1144661|g__Acinetobacter.s__Acinetobacter_sp_CIP_101934|UniRef90_unknown|UniRef50_A5WH07,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter,2469,1,0.0.0.0
gi|357631984|ref|NZ_AFIE01000131.1|:1-367|1029823|g__Acinetobacter.s__Acinetobacter_sp_P8_3_8|UniRef90_UPI0002487685|UniRef50_UPI0002487685,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,367,1,0.0.0.0
gi|357631984|ref|NZ_AFIE01000131.1|:1-367|1029823|g__Acinetobacter.s__Acinetobacter_sp_P8_3_8|UniRef90_UPI0002487685|UniRef50_UPI0002487685,root,367,2,0.0.0.0
gi|545332765|ref|NZ_KE951626.1|:c726-37|544581|g__Actinomyces.s__Actinomyces_johnsonii|UniRef90_E7N7F9|UniRef50_A1SEI7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces,690,2,0.0.0.0
gi|400292513|ref|NZ_ALJK01000087.1|:1-454|1655|g__Actinomyces.s__Actinomyces_naeslundii|UniRef90_unknown|UniRef50_U1QN92,root;k_Bacteria,454,1,0.0.0.0
gi|223667765|ref|NZ_DS264585.1|:1771-2040|1660|g__Actinomyces.s__Actinomyces_odontolyticus|UniRef90_A7B8Q3|UniRef50_Q57L44,root,270,1,0.0.0.0
gi|223667765|ref|NZ_DS264585.1|:1771-2040|1660|g__Actinomyces.s__Actinomyces_odontolyticus|UniRef90_A7B8Q3|UniRef50_Q57L44,root;k_Bacteria,270,2,0.0.0.0
gi|320096521|ref|NZ_GL636934.1|:2039304-2040011|710238|g__Actinomyces.s__Actinomyces_sp_oral_taxon_178|UniRef90_U1R669|UniRef50_A1R990,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces hongkongensis,708,1,2.1.1.163
gi|545353111|ref|NZ_KE952558.1|:476-1183|1227263|g__Actinomyces.s__Actinomyces_sp_oral_taxon_877|UniRef90_U1R669|UniRef50_A1R990,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces hongkongensis,708,1,2.1.1.163
gi|551720208|ref|NZ_KI391970.1|:585239-586897|1656|g__Actinomyces.s__Actinomyces_viscosus|UniRef90_F2UXG2|UniRef50_F2UXG2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris,1659,1,0.0.0.0
gi|494682416|ref|NC_021191.1|:c6045311-6043602|649831|g__Actinoplanes.s__Actinoplanes_sp_N902_109|UniRef90_R4LK26|UniRef50_P64185,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micromonosporales;f_Micromonosporaceae;g_Actinoplanes;s_Actinoplanes friuliensis,1710,1,1.1.5.3
gi|386845069|ref|NC_017803.1|:c3342710-3340032|134676|g__Actinoplanes.s__Actinoplanes_sp_SE50_110|UniRef90_unknown|UniRef50_F2R155,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhodospirillales;f_Acetobacteraceae;g_Gluconacetobacter;s_Gluconacetobacter diazotrophicus,2679,2,2.7.9.1
gi|334363923|ref|NZ_CACP01000112.1|:c16700-15690|648|g__Aeromonas.s__Aeromonas_caviae|UniRef90_A4SHS7|UniRef50_Q8ZAW9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Aeromonadales;f_Aeromonadaceae;g_Aeromonas;s_Aeromonas hydrophila,1011,1,0.0.0.0
gi|484037105|ref|NZ_CAJQ01000040.1|:17065-18273|151414|g__Afipia.s__Afipia_birgiae|UniRef90_unknown|UniRef50_W1JXP3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,1209,1,0.0.0.0
gi|484037442|ref|NZ_CAJQ01000119.1|:1856-2623|151414|g__Afipia.s__Afipia_birgiae|UniRef90_O66275|UniRef50_F8GXV5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,768,1,0.0.0.0
gi|448879098|ref|NZ_KB375282.1|:38431-39654|56946|g__Afipia.s__Afipia_broomeae|UniRef90_E6VLG2|UniRef50_Q98P54,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Rhodopseudomonas;s_Rhodopseudomonas palustris,1224,3,0.0.0.0
gi|448879098|ref|NZ_KB375282.1|:2249674-2250870|56946|g__Afipia.s__Afipia_broomeae|UniRef90_K8PIT2|UniRef50_Q89KD6,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Nitrobacter;s_Nitrobacter winogradskyi,1197,1,0.0.0.0
gi|448879098|ref|NZ_KB375282.1|:c2217318-2214889|56946|g__Afipia.s__Afipia_broomeae|UniRef90_unknown|UniRef50_A8HYF7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Rhodopseudomonas;s_Rhodopseudomonas palustris,2430,1,3.4.21.53
gi|448879098|ref|NZ_KB375282.1|:c671608-668969|56946|g__Afipia.s__Afipia_broomeae|UniRef90_unknown|UniRef50_Q8YJ91,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_Sphingomonas,2640,1,0.0.0.0
gi|299134517|ref|NZ_ADVZ01000004.1|:c351921-351226|666684|g__Afipia.s__Afipia_sp_1NLS2|UniRef90_D6V8I2|UniRef50_B6JC86,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Afipia;s_Afipia sp. GAS231,696,4,0.0.0.0
gi|393757453|ref|NZ_AKMR01000001.1|:c83810-83130|511|g__Alcaligenes.s__Alcaligenes_faecalis|UniRef90_J0B7M4|UniRef50_J0B7M4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Alcaligenes;s_Alcaligenes faecalis,681,1,0.0.0.0
gi|551563861|ref|NZ_AVOG02000012.1|:c198177-196252|1386079|g__Alcaligenes.s__Alcaligenes_sp_EGD_AK7|UniRef90_unknown|UniRef50_UPI00032A023A,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Alcaligenes;s_Alcaligenes faecalis,1926,2,0.0.0.0
gi|551566415|ref|NZ_AVOG02000069.1|:233660-237601|1386079|g__Alcaligenes.s__Alcaligenes_sp_EGD_AK7|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Alcaligenes;s_Alcaligenes faecalis,3942,5,0.0.0.0
